post_id,text,comment_time
251103,"Поскольку часть активов ЦБ России арестовали, то американскую финансовую модель, Россия имеет право больше не соблюдать. Я полагаю, Путин специально позволил арестовать часть активов нашего ЦБ, чтобы получить повод не соблюдать модель, созданную ФРС США. Кто не в курсе. Вся мировая финансовая система устроена так, что ни один Центральный Банк мира не имеет право печатать свою валюту самостоятельно. Пример, вам для экономики нужно 100 рублей, чтобы их выпустить вам нужно в страну ввести валюту (доллар). Сколько валюты завезли, столько рублей можете напечатать по курсу. Где взять доллары? На мировой бирже. Нужно что-то продать нефть или газ например. Мы отдаем нефть, газ, нам доллар (бумажка ничем не обеспеченная), по курсу к доллару мы имеем право печатать рубли. Эту модель, ФРС США предлагали ещё Сталину. Он послал их куда подальше. Поэтому через какое-то время они создали Гитлера и отправили на СССР. 
 
Россию встроили в эту модель в 90-е годы, после развала СССР. Только США имеют право печать доллары столько сколько им надо, а все остальные валюты мира привязали к доллару. Кто был против, тех они бомбили, например, Югославию, Ливию, Ирак и далее по списку. А теперь, когда часть наших активов ЦБ арестовали, то Центробанк России больше не будет печатать рубль под заходящую иностранную валюту. Это означает, что рубль наконец-то становится по-настоящему национальной суверенной валютой. И Центробанк России сможет выпускать столько рублей, сколько нам нужно для развития. В этой мировой финансовой системе, Центробанк России НЕ имел право финансировать проекты правительства РФ! А теперь всё, что хотим, то и делаем. 
 
Например, Россия может объявить, что будет продавать нефть, газ и т.д. только за рубли. Это означает, что Западу нужно будет купить рубли и только потом на них купить газ, что укрепит ещё рубль, так как на рынок будет выбрасываться миллиарды валюты. А поскольку они нас отключают от SWIFT (американская межбанковская система платежей), то мы запускаем свою межбанковскую систему платежей и Западу придётся подключиться уже к нашей системе, чтобы расплачиваться за газ и нефть. Именно поэтому они не отключили полностью Россию от SWIFT, так как попадают сами в такую ситуацию, либо наличкой возить миллиарды за газ, либо к нашей системе подключаться. Но этот козырь (продажа нефти и газа только за рубли) Путин пока не использует. Видимо ещё не время. 
 
Резкое повышение ключевой ставки до 20% тоже, на данном этапе, правильное решение. Оно временное, такое было уже в 2014 году, когда ключевая ставка резко выросла до 17%. Это делается для того чтобы отсечь крупных игроков с валютного рынка, так как при маленькой ставке они берут дешёвые кредиты и покупают валюту, ослабляя рубль. Плюс, большими процентами по депозитам, привлекают в банки деньги населения. Когда паника, все бегут снимать деньги с банковских счетов. ЦБ повышает ключевую ставку, банки поднимают проценты по депозитам, все бегут назад в банки положить деньги под высокий процент. Это временная мера, чтобы сбить панический отток финансов из банков. Высокая ключевая ставка не значит, что теперь все будут получать кредиты по высокой ставке, например айтишникам начали давать кредиты под 3%, все системные отрасли будут субсидироваться государством и получат дешёвые кредиты, как сельское хозяйство получает кредиты под 5%. А когда паника уляжется, то и ключевая ставка снизится. Так уже было в истории России, и сейчас будет тоже самое. 
 
В итоге Путин перекрывает вывод капиталов в оффшоры и ломает финансовую мировую систему, которую создали ФРС США, поэтому давить они нас будут серьёзно, но нам ли привыкать. Следует отметить, что пока никому не удавалось победить ФРС США, все кто ей бросали вызов были уничтожены. Например, Саддам Хусейн хотел выйти из этой финансовой системы и призывал это сделать весь мусульманский мир. Саддама Хусейна повесили, а Ирак разбомбили ракетами, уничтожив около миллиона человек. Средневековую казнь через повешение Хусейна транслировали по всем мировым ТВ-каналам в 2006 году. Как вы думаете зачем это показывать на весь мир? Это показательная казнь, чтобы все страны видели, что будет с теми, кто захочет выйти из американской финансовой системы. 
 
Федеральная Резервная система США (иными словами Центральный Банк США) – это частная организация, принадлежащая 20-ти частным банкам США. Это их главный бизнес – печатать мировые деньги. Чтобы достичь этого, нынешние владельцы ФРС затратили много и времени – десятилетия, а точнее – столетия, и усилий – здесь 1-я и 2-я Мировые войны и Бреттон-Вудские соглашения и т.д. и, конечно, само создание ФРС в 1907 году. Федеральная резервная система является очень умной, гигантской по объемам и размаху, финансовой пирамидой. 
 
Тут надо понять одно – человечество имеет дело с гениальной, неимоверно сильной и безжалостной группой людей, выстроившей ту структуру мира, в которой мы живем. В их понятийном аппарате не учитываются такие понятия, как «гуманизм», «доброта», «сострадание» и т.д. Главное – цифры, главное – прибыль, главное – арифметика сделок. В ситуации, когда надо уничтожить людей, но получить большую прибыль, для них не возникает особых сомнений, как поступить. Они, в своих интересах города могут ровнять с землей вместе с мирными жителями. Для них, единственным по-настоящему значимым результатом может быть только прибыль. 
 
А сейчас Россия бросила им вызов. И весь мир ждет, чем всё это кончится. Если Россия победит, американская финансовая система потеряет половину планеты, Китай, Индия тоже выйдут из под влияния ФРС США. Но, а пока идет смертельная схватка. Мы обязаны победить иначе нас уничтожат. 
Судя по тому, какие решения, принимаются на высшем уровне, сейчас в России всё просчитано. Так что без паники товарищи! Да, будет сложно 1-3 года, да, бардака ещё много, цены подрастут, какие-то заводы встанут, но скоро начнётся такое мощное развитие России, которое мир ещё не видел! Но прежде, чем строить города, например, в Сибири, нужно решить вопросы безопасности страны возле наших границ на десятки лет, убрать основные военные угрозы, отодвинуть военную инфраструктуру НАТО от наших границ.",1648045810
251103,,1648047156
251103,"А зачем нам деньги ?Обмен на ресурсы ,золото - технологии)Во вторую мировую они нам только за золото продавали ,так пора бы напомнить о старых традициях 😈",1648052110
251103,"Теперь -то хоть поняли дорогие россияне, чем занимался Путин и его дружки?
Сколько яхт построили...это в той стране, где МРОТ по 12 тыщщ и зарплаты по 21 тыщщ?Где учителя должны работать по 14 часов, чтобы прокормить своих детей..",1648055937
251103,🤝🤝👏👏👏вот теперь и пускай рубль обваливают !!!,1648062568
251103,"Здорово, конечно, но как именно это можно сделать. Контракты в других валютах. Изменения требуют времени и согласия всех сторон...",1648134157
251103,,1648207898
251071,"А кто вообще объяснит, откуда взялся кризис и почему в стране-добытчике нефти №1 в мире (СШП) вдвое-трое выросли цены на топливо?",1648026515
251054,🤣🤣🤣Победа.,1648013355
251054,а я купил вчера по 112,1648013721
251054,"вчера в 20:06
Вера, [19.03, 09:41] Владимир: Поскольку часть активов ЦБ России арестовали, то американскую финансовую модель, Россия имеет право больше не соблюдать. Я полагаю, Путин специально позволил арестовать часть активов нашего ЦБ, чтобы получить повод не соблюдать модель, созданную ФРС США. Кто не в курсе. Вся мировая финансовая система устроена так, что ни один Центральный Банк мира не имеет право печатать свою валюту самостоятельно. Пример, вам для экономики нужно 100 рублей, чтобы их выпустить вам нужно в страну ввести валюту (доллар). Сколько валюты завезли, столько рублей можете напечатать по курсу. Где взять доллары? На мировой бирже. Нужно что-то продать нефть или газ например. Мы отдаем нефть, газ, нам доллар (бумажка ничем не обеспеченная), по курсу к доллару мы имеем право печатать рубли. Эту модель, ФРС США предлагали ещё Сталину. Он послал их куда подальше. Поэтому через какое-то время они создали Гитлера и отправили на СССР.

Россию встроили в эту модель в 90-е годы, после развала СССР. Только США имеют право печать доллары столько сколько им надо, а все остальные валюты мира привязали к доллару. Кто был против, тех они бомбили, например, Югославию, Ливию, Ирак и далее по списку. А теперь, когда часть наших активов ЦБ арестовали, то Центробанк России больше не будет печатать рубль под заходящую иностранную валюту. Это означает, что рубль наконец-то становится по-настоящему национальной суверенной валютой. И Центробанк России сможет выпускать столько рублей, сколько нам нужно для развития. В этой мировой финансовой системе, Центробанк России НЕ имел право финансировать проекты правительства РФ! А теперь всё, что хотим, то и делаем.

Например, Россия может объявить, что будет продавать нефть, газ и т.д. только за рубли. Это означает, что Западу нужно будет купить рубли и только потом на них купить газ, что укрепит ещё рубль, так как на рынок будет выбрасываться миллиарды валюты. А поскольку они нас отключают от SWIFT (американская межбанковская система платежей), то мы запускаем свою межбанковскую систему платежей и Западу придётся подключиться уже к нашей системе, чтобы расплачиваться за газ и нефть. Именно поэтому они не отключили полностью Россию от SWIFT, так как попадают сами в такую ситуацию, либо наличкой возить миллиарды за газ, либо к нашей системе подключаться. Но этот козырь (продажа нефти и газа только за рубли) Путин пока не использует. Видимо ещё не время.

Резкое повышение ключевой ставки до 20% тоже, на данном этапе, правильное решение. Оно временное, такое было уже в 2014 году, когда ключевая ставка резко выросла до 17%. Это делается для того чтобы отсечь крупных игроков с валютного рынка, так как при маленькой ставке они берут дешёвые кредиты и покупают валюту, ослабляя рубль. Плюс, большими процентами по депозитам, привлекают в банки деньги населения. Когда паника, все бегут снимать деньги с банковских счетов. ЦБ повышает ключевую ставку, банки поднимают проценты по депозитам, все бегут назад в банки положить деньги под высокий процент. Это временная мера, чтобы сбить панический отток финансов из банков. Высокая ключевая ставка не значит, что теперь все будут получать кредиты по высокой ставке, например айтишникам начали давать кредиты под 3%, все системные отрасли будут субсидироваться государством и получат дешёвые кредиты, как сельское хозяйство получает кредиты под 5%. А когда паника уляжется, то и ключевая ставка снизится. Так уже было в истории России, и сейчас будет тоже самое.

В итоге Путин перекрывает вывод капиталов в оффшоры и ломает финансовую мировую систему, которую создали ФРС США, поэтому давить они нас будут серьёзно, но нам ли привыкать. Следует отметить, что пока никому не удавалось победить ФРС США, все кто ей бросали вызов были уничтожены. Например, Саддам Хусейн хотел выйти из этой финансовой системы и призывал это сделать весь мусульманский мир. Саддама Хусейна повесили, а Ирак разбомбили ракетами, уничтожив около миллиона человек. Средневековую казнь через повешени

е Хусейна транслировали по всем мировым ТВ-каналам в 2006 году. Как вы думаете зачем это показывать на весь мир? Это показательная казнь, чтобы все страны видели, что будет с теми, кто захочет выйти из американской финансовой системы.

Федеральная Резервная система США (иными словами Центральный Банк США) – это частная организация, принадлежащая 20-ти частным банкам США. Это их главный бизнес – печатать мировые деньги. Чтобы достичь этого, нынешние владельцы ФРС затратили много и времени – десятилетия, а точнее – столетия, и усилий – здесь 1-я и 2-я Мировые войны и Бреттон-Вудские соглашения и т.д. и, конечно, само создание ФРС в 1907 году. Федеральная резервная система является очень умной, гигантской по объемам и размаху, финансовой пирамидой.

Тут надо понять одно – человечество имеет дело с гениальной, неимоверно сильной и безжалостной группой людей, выстроившей ту структуру мира, в которой мы живем. В их понятийном аппарате не учитываются такие понятия, как «гуманизм», «доброта», «сострадание» и т.д. Главное – цифры, главное – прибыль, главное – арифметика сделок. В ситуации, когда надо уничтожить людей, но получить большую прибыль, для них не возникает особых сомнений, как поступить. Они, в своих интересах города могут ровнять с землей вместе с мирными жителями. Для них, единственным по-настоящему значимым результатом может быть только прибыль.

А сейчас Россия бросила им вызов. И весь мир ждет, чем всё это кончится. Если Россия победит, американская финансовая система потеряет половину планеты, Китай, Индия тоже выйдут из под влияния ФРС США. Но, а пока идет смертельная схватка. Мы обязаны победить иначе нас уничтожат.
Судя по тому, какие решения, принимаются на высшем уровне, сейчас в России всё просчитано. Так что без паники товарищи! Да, будет сложно 1-3 года, да, бардака ещё много, цены подрастут, какие-то заводы встанут, но скоро начнётся такое мощное развитие России, которое мир ещё не видел! Но прежде, чем строить города, например, в Сибири, нужно решить вопросы безопасности страны возле наших границ на десятки лет, убрать основные военные угрозы, отодвинуть военную инфраструктуру НАТО от наших границ.
[19.03, 09:41] Владимир: *Я ОБРАЩАЮСЬ К НАСТОЯЩИМ РОССИЯНАМ, КТО ДЕЙСТВИТЕЛЬНО ЛЮБИТ СВОЮ РОДИНУ!* 
 *Путин В.В. выводит Россию из-под влияния Америки и Европы. Сам выходит из-под влияния олигархов. Процесс идёт.* 

Это не устраивает запад. Это не устраивает и кое-кого в нашей стране. У Путина много врагов.
Готовится государственный переворот. Готовится свержение Путина. Америка не жалеет на это средств, а в стране есть люди, готовые это совершить.
Сейчас в России ведётся информационная война против России и Путина. Частью этой войны являются преднамеренные попытки создать у россиян негативное отношение к тому, что происходит в стране, вызвать недовольство политикой Путина. Недовольный народ охотнее поддержит переворот.
Чем заканчиваются государственные перевороты и свержения президентов, мы уже знаем. Свежий пример - Украина. Майдан всего лишь хотел сменить президента, а в результате ""майданулась"" вся страна.
У нас есть выбор: поддержать президента России, сохранить государство, сохранить мир и стабильность, отстоять суверенитет и независимость России. Это сейчас главное.
Ситуация очень острая. Устоим - жизнь начнет меняться к лучшему. Нет - значит увидим беспорядки на улице, мародёрство, убийства и беззащитность нас с вами.
Будьте бдительны, россияне, нельзя ""промайданить"" нашу страну. Наши дети и внуки нам потом благодарны будут.
Берегите Россию, Россия одна  и нет России другой...
Обращение к гражданам России и Украины!

Уважаемые, соотечественники,  сограждане, друзья!

Многие из Вас не понимают, что происходит, и как воспринимать происходящие военные действия на территории Украины.
Со всех сторон идёт противоречивая информация, в большей части ""фейковая"" Попытаемся пояснить самую суть происходящего

1. Российским войскам запретили фото и видеосъемку, чтобы не возмущать население Украины и России видео и фотог

рафиями причиненных разрушений и убитых солдат ВСУ. 
Поэтому все что сейчас есть в сети – снято в основном ВСУ, которые цепляются за каждую небольшую победу, за каждый подбитый грузовик. С учетом масштабности наступления и количества горячих точек – у них похвастаться особо нечем, об этом же говорит количество их фейков. 
Хотя, как Вы понимаете, без потерь с нашей стороны тоже не обойдется, нужно это понимать и принимать.
Это военные действия и в них участвуют не только профессиональные  военные, но и гражданские лица, которые могут пострадать обоюдно.

2. Как бы вы ни относились к Путину – сейчас нашему политическому и военному руководству нужны ваше понимание и моральная  поддержка! 
Война это большая трагедия, но проигранная война –это катастрофа!
 В это непростое время желать поражения нашей армии, агитировать против Путина и военной операции, разводить пораженческие настроения, ныть про санкции и паниковать – равносильно предательству, за которое в скором времени придется ответить. 
Решение на военную операцию принималось нелегко, но поверьте, нашему руководству страны и Армии, все действия точно спланированы, рассчитаны и взвешены до мельчайших деталей и подробностей. 
И только с одной целью начата эта военная операция -защита России и братского народа Украины!
Решение принято!
Уже ничего не остановить, жребий брошен, теперь мы все в одной лодке. 
Все последствия мы будем ""разгребать"" потом, а сейчас нам нужна ПОБЕДА!. Даже если для этого нужно будет применить более тяжёлое оружие, чем применяется российской армией сейчас. 

3. Поймите, это не война «за дворцы, банки, и привилегии отдельных лиц», это война за историческую справедливость и собственную безопасность! Россия всегда была дружественной к Украине. С момента распада СССР Россия всегда помогала Украине: льготы, преференции, ресурсы продавала дешевле чем другим странам, давала выгодные кредиты. Россия относилась к Украине как к братской стране. А чем Украина (её руководство) отплатила? Тем, что захотела вступить в НАТО, военную организацию весь смысл существования которой направлен на противостояние с Россией. Которая в последних своих документах объявила Россию врагом.
Это настоящее предательство, это удар в спину. Почему Украина захотела размещения американских военных баз и вооружений, сначала в Крыму, потом на границе с Россией?
Зачем нужно было потакать украинским националистам? 
Их там не более 20 % от населения (и сосредоточены они, в основном, в западных областях, бывшей Галиции), которые не хотят иметь ничего общего ни с «москалями», ни, кстати, к самим украинцам. Остальные 80 % населения Украины всегда выступали за дружбу и партнерство с Россией. 

4. Отдельно хочется разъяснить ситуацию с  санкциями. Такая богатая  ресурсами страна, как Россия должна стремиться к АВТАРКИИ ( независимости), мы не должны зависеть ни от кого, тем более от нашего потенциального врага. Поэтому все санкции и запреты в перспективе даже полезны для развития собственной экономики и способствуют самообеспечению.

Уважаемые сограждане, если Вам дорога Ваша Родина (Россия и Украина), если Вы связываете с ней своё будущее, собираетесь здесь жить и воспитывать своих детей и внуков, проявите терпение и должный патриотизм, поддержите нашу армию и руководство России!

Российским солдатам и офицерам, участвующим в военной операции  пожелаем мужества и отваги!
Помните, мы поддерживаем вас переживаем за вас, молимся о благополучном завершении Вашей Великой Миссии  и ждём вашего возвращением с Победой к своим родным и близким! Слава Российской Армии!

РАСПРОСТРАНИТЬ по возможности, максимальному количеству людей",1648014695
251054,Давит не смешите был 30 стал 100 хуйбибулина вам надавит,1648016978
251054,"Пока рубль неспеша давит доллар, он уже перешёл за сотку. Но при всей драматичности назревшей ситуации её решить можно, поглощением данного гиганта и его неуёмного визави технологией самой экономики. В противном случае все и мы, в том числе будем и дальше беспрекословно кормить нашего общего монстра до полного уничтожения природных ресурсов планеты Земля.",1648027307
251054,🤣🤣🤣Победа.,1648013355
251054,а я купил вчера по 112,1648013721
251054,"вчера в 20:06
Вера, [19.03, 09:41] Владимир: Поскольку часть активов ЦБ России арестовали, то американскую финансовую модель, Россия имеет право больше не соблюдать. Я полагаю, Путин специально позволил арестовать часть активов нашего ЦБ, чтобы получить повод не соблюдать модель, созданную ФРС США. Кто не в курсе. Вся мировая финансовая система устроена так, что ни один Центральный Банк мира не имеет право печатать свою валюту самостоятельно. Пример, вам для экономики нужно 100 рублей, чтобы их выпустить вам нужно в страну ввести валюту (доллар). Сколько валюты завезли, столько рублей можете напечатать по курсу. Где взять доллары? На мировой бирже. Нужно что-то продать нефть или газ например. Мы отдаем нефть, газ, нам доллар (бумажка ничем не обеспеченная), по курсу к доллару мы имеем право печатать рубли. Эту модель, ФРС США предлагали ещё Сталину. Он послал их куда подальше. Поэтому через какое-то время они создали Гитлера и отправили на СССР.

Россию встроили в эту модель в 90-е годы, после развала СССР. Только США имеют право печать доллары столько сколько им надо, а все остальные валюты мира привязали к доллару. Кто был против, тех они бомбили, например, Югославию, Ливию, Ирак и далее по списку. А теперь, когда часть наших активов ЦБ арестовали, то Центробанк России больше не будет печатать рубль под заходящую иностранную валюту. Это означает, что рубль наконец-то становится по-настоящему национальной суверенной валютой. И Центробанк России сможет выпускать столько рублей, сколько нам нужно для развития. В этой мировой финансовой системе, Центробанк России НЕ имел право финансировать проекты правительства РФ! А теперь всё, что хотим, то и делаем.

Например, Россия может объявить, что будет продавать нефть, газ и т.д. только за рубли. Это означает, что Западу нужно будет купить рубли и только потом на них купить газ, что укрепит ещё рубль, так как на рынок будет выбрасываться миллиарды валюты. А поскольку они нас отключают от SWIFT (американская межбанковская система платежей), то мы запускаем свою межбанковскую систему платежей и Западу придётся подключиться уже к нашей системе, чтобы расплачиваться за газ и нефть. Именно поэтому они не отключили полностью Россию от SWIFT, так как попадают сами в такую ситуацию, либо наличкой возить миллиарды за газ, либо к нашей системе подключаться. Но этот козырь (продажа нефти и газа только за рубли) Путин пока не использует. Видимо ещё не время.

Резкое повышение ключевой ставки до 20% тоже, на данном этапе, правильное решение. Оно временное, такое было уже в 2014 году, когда ключевая ставка резко выросла до 17%. Это делается для того чтобы отсечь крупных игроков с валютного рынка, так как при маленькой ставке они берут дешёвые кредиты и покупают валюту, ослабляя рубль. Плюс, большими процентами по депозитам, привлекают в банки деньги населения. Когда паника, все бегут снимать деньги с банковских счетов. ЦБ повышает ключевую ставку, банки поднимают проценты по депозитам, все бегут назад в банки положить деньги под высокий процент. Это временная мера, чтобы сбить панический отток финансов из банков. Высокая ключевая ставка не значит, что теперь все будут получать кредиты по высокой ставке, например айтишникам начали давать кредиты под 3%, все системные отрасли будут субсидироваться государством и получат дешёвые кредиты, как сельское хозяйство получает кредиты под 5%. А когда паника уляжется, то и ключевая ставка снизится. Так уже было в истории России, и сейчас будет тоже самое.

В итоге Путин перекрывает вывод капиталов в оффшоры и ломает финансовую мировую систему, которую создали ФРС США, поэтому давить они нас будут серьёзно, но нам ли привыкать. Следует отметить, что пока никому не удавалось победить ФРС США, все кто ей бросали вызов были уничтожены. Например, Саддам Хусейн хотел выйти из этой финансовой системы и призывал это сделать весь мусульманский мир. Саддама Хусейна повесили, а Ирак разбомбили ракетами, уничтожив около миллиона человек. Средневековую казнь через повешени

е Хусейна транслировали по всем мировым ТВ-каналам в 2006 году. Как вы думаете зачем это показывать на весь мир? Это показательная казнь, чтобы все страны видели, что будет с теми, кто захочет выйти из американской финансовой системы.

Федеральная Резервная система США (иными словами Центральный Банк США) – это частная организация, принадлежащая 20-ти частным банкам США. Это их главный бизнес – печатать мировые деньги. Чтобы достичь этого, нынешние владельцы ФРС затратили много и времени – десятилетия, а точнее – столетия, и усилий – здесь 1-я и 2-я Мировые войны и Бреттон-Вудские соглашения и т.д. и, конечно, само создание ФРС в 1907 году. Федеральная резервная система является очень умной, гигантской по объемам и размаху, финансовой пирамидой.

Тут надо понять одно – человечество имеет дело с гениальной, неимоверно сильной и безжалостной группой людей, выстроившей ту структуру мира, в которой мы живем. В их понятийном аппарате не учитываются такие понятия, как «гуманизм», «доброта», «сострадание» и т.д. Главное – цифры, главное – прибыль, главное – арифметика сделок. В ситуации, когда надо уничтожить людей, но получить большую прибыль, для них не возникает особых сомнений, как поступить. Они, в своих интересах города могут ровнять с землей вместе с мирными жителями. Для них, единственным по-настоящему значимым результатом может быть только прибыль.

А сейчас Россия бросила им вызов. И весь мир ждет, чем всё это кончится. Если Россия победит, американская финансовая система потеряет половину планеты, Китай, Индия тоже выйдут из под влияния ФРС США. Но, а пока идет смертельная схватка. Мы обязаны победить иначе нас уничтожат.
Судя по тому, какие решения, принимаются на высшем уровне, сейчас в России всё просчитано. Так что без паники товарищи! Да, будет сложно 1-3 года, да, бардака ещё много, цены подрастут, какие-то заводы встанут, но скоро начнётся такое мощное развитие России, которое мир ещё не видел! Но прежде, чем строить города, например, в Сибири, нужно решить вопросы безопасности страны возле наших границ на десятки лет, убрать основные военные угрозы, отодвинуть военную инфраструктуру НАТО от наших границ.
[19.03, 09:41] Владимир: *Я ОБРАЩАЮСЬ К НАСТОЯЩИМ РОССИЯНАМ, КТО ДЕЙСТВИТЕЛЬНО ЛЮБИТ СВОЮ РОДИНУ!* 
 *Путин В.В. выводит Россию из-под влияния Америки и Европы. Сам выходит из-под влияния олигархов. Процесс идёт.* 

Это не устраивает запад. Это не устраивает и кое-кого в нашей стране. У Путина много врагов.
Готовится государственный переворот. Готовится свержение Путина. Америка не жалеет на это средств, а в стране есть люди, готовые это совершить.
Сейчас в России ведётся информационная война против России и Путина. Частью этой войны являются преднамеренные попытки создать у россиян негативное отношение к тому, что происходит в стране, вызвать недовольство политикой Путина. Недовольный народ охотнее поддержит переворот.
Чем заканчиваются государственные перевороты и свержения президентов, мы уже знаем. Свежий пример - Украина. Майдан всего лишь хотел сменить президента, а в результате ""майданулась"" вся страна.
У нас есть выбор: поддержать президента России, сохранить государство, сохранить мир и стабильность, отстоять суверенитет и независимость России. Это сейчас главное.
Ситуация очень острая. Устоим - жизнь начнет меняться к лучшему. Нет - значит увидим беспорядки на улице, мародёрство, убийства и беззащитность нас с вами.
Будьте бдительны, россияне, нельзя ""промайданить"" нашу страну. Наши дети и внуки нам потом благодарны будут.
Берегите Россию, Россия одна  и нет России другой...
Обращение к гражданам России и Украины!

Уважаемые, соотечественники,  сограждане, друзья!

Многие из Вас не понимают, что происходит, и как воспринимать происходящие военные действия на территории Украины.
Со всех сторон идёт противоречивая информация, в большей части ""фейковая"" Попытаемся пояснить самую суть происходящего

1. Российским войскам запретили фото и видеосъемку, чтобы не возмущать население Украины и России видео и фотог

рафиями причиненных разрушений и убитых солдат ВСУ. 
Поэтому все что сейчас есть в сети – снято в основном ВСУ, которые цепляются за каждую небольшую победу, за каждый подбитый грузовик. С учетом масштабности наступления и количества горячих точек – у них похвастаться особо нечем, об этом же говорит количество их фейков. 
Хотя, как Вы понимаете, без потерь с нашей стороны тоже не обойдется, нужно это понимать и принимать.
Это военные действия и в них участвуют не только профессиональные  военные, но и гражданские лица, которые могут пострадать обоюдно.

2. Как бы вы ни относились к Путину – сейчас нашему политическому и военному руководству нужны ваше понимание и моральная  поддержка! 
Война это большая трагедия, но проигранная война –это катастрофа!
 В это непростое время желать поражения нашей армии, агитировать против Путина и военной операции, разводить пораженческие настроения, ныть про санкции и паниковать – равносильно предательству, за которое в скором времени придется ответить. 
Решение на военную операцию принималось нелегко, но поверьте, нашему руководству страны и Армии, все действия точно спланированы, рассчитаны и взвешены до мельчайших деталей и подробностей. 
И только с одной целью начата эта военная операция -защита России и братского народа Украины!
Решение принято!
Уже ничего не остановить, жребий брошен, теперь мы все в одной лодке. 
Все последствия мы будем ""разгребать"" потом, а сейчас нам нужна ПОБЕДА!. Даже если для этого нужно будет применить более тяжёлое оружие, чем применяется российской армией сейчас. 

3. Поймите, это не война «за дворцы, банки, и привилегии отдельных лиц», это война за историческую справедливость и собственную безопасность! Россия всегда была дружественной к Украине. С момента распада СССР Россия всегда помогала Украине: льготы, преференции, ресурсы продавала дешевле чем другим странам, давала выгодные кредиты. Россия относилась к Украине как к братской стране. А чем Украина (её руководство) отплатила? Тем, что захотела вступить в НАТО, военную организацию весь смысл существования которой направлен на противостояние с Россией. Которая в последних своих документах объявила Россию врагом.
Это настоящее предательство, это удар в спину. Почему Украина захотела размещения американских военных баз и вооружений, сначала в Крыму, потом на границе с Россией?
Зачем нужно было потакать украинским националистам? 
Их там не более 20 % от населения (и сосредоточены они, в основном, в западных областях, бывшей Галиции), которые не хотят иметь ничего общего ни с «москалями», ни, кстати, к самим украинцам. Остальные 80 % населения Украины всегда выступали за дружбу и партнерство с Россией. 

4. Отдельно хочется разъяснить ситуацию с  санкциями. Такая богатая  ресурсами страна, как Россия должна стремиться к АВТАРКИИ ( независимости), мы не должны зависеть ни от кого, тем более от нашего потенциального врага. Поэтому все санкции и запреты в перспективе даже полезны для развития собственной экономики и способствуют самообеспечению.

Уважаемые сограждане, если Вам дорога Ваша Родина (Россия и Украина), если Вы связываете с ней своё будущее, собираетесь здесь жить и воспитывать своих детей и внуков, проявите терпение и должный патриотизм, поддержите нашу армию и руководство России!

Российским солдатам и офицерам, участвующим в военной операции  пожелаем мужества и отваги!
Помните, мы поддерживаем вас переживаем за вас, молимся о благополучном завершении Вашей Великой Миссии  и ждём вашего возвращением с Победой к своим родным и близким! Слава Российской Армии!

РАСПРОСТРАНИТЬ по возможности, максимальному количеству людей",1648014695
